File,UP,DOWN,FPS
00:08:45.578.mp4,1,0,71.175998503869
00:09:34.084.mp4,0,0,80.61134919577871
00:17:10.535.mp4,0,0,85.55307641285029
00:12:19.952.mp4,0,1,83.7977563551615
00:09:38.088.mp4,1,0,80.62761259986917
00:15:44.934.mp4,1,1,78.77955527065151
00:12:29.397.mp4,0,5,77.63057634251052
00:11:21.904.mp4,1,1,71.11154455579836
00:10:39.642.mp4,0,0,72.05911194638573
00:01:56.787.mp4,1,0,73.71416012297337
00:10:57.095.mp4,0,1,69.997045476617
00:00:54.431.mp4,0,1,73.02847186884537
00:11:40.728.mp4,1,1,73.78066479223841
00:02:06.019.mp4,0,0,72.4599667705361
00:01:18.718.mp4,0,1,75.2287842201161
00:00:40.515.mp4,0,1,74.74781353686444
00:01:08.637.mp4,0,0,72.19570372353634
